8986	8671
8986	8920
8986	8590
8986	8716
8986	8475
8986	8283
8986	8259
8986	8375
8986	8434
8986	8805
8986	8547
8986	8788
8986	8968
8986	8344
8986	8908
8986	8832
8986	8393
8986	8985
8671	8672
8671	8700
8671	8696
8672	8682
8672	8674
8672	8678
8672	8692
8672	8689
8672	8686
8672	8677
8672	8673
8682	8685
8682	8683
8682	8684
8685	8192
8685	500
8685	1728
8685	3533
8685	4397
8685	5398
8685	5512
8685	6581
8920	8922
8920	8949
8920	8939
8920	8943
8920	8963
8920	8967
8920	8946
8920	8942
8920	8947
8920	8938
8920	8921
8920	8948
8922	8929
8922	8933
8922	8925
8922	8923
8922	8924
8929	8931
8929	8932
8929	8930
8929	1923
8929	2166
8929	4803
8929	6168
8929	7822
8931	1
8931	391
8931	434
8931	1518
8931	1818
8931	2772
8931	2923
8931	3371
8931	5029
8931	6519
8590	8594
8590	8624
8590	8648
8590	8609
8590	8667
8590	8658
8590	8641
8590	8654
8590	8592
8590	8591
8590	8593
8590	8666
8594	8595
8594	8603
8594	8598
8594	8608
8595	8597
8595	8596
8597	2
8597	196
8597	523
8597	680
8597	724
8597	736
8597	970
8597	1393
8597	2082
8597	2707
8597	3358
8597	3908
8597	4934
8597	6444
8716	8724
8716	8746
8716	8763
8716	8717
8716	8775
8716	8720
8716	8784
8724	8739
8724	8730
8724	8733
8724	8726
8724	8737
8724	8725
8724	8738
8739	8745
8739	8744
8739	8741
8739	8742
8739	8743
8739	8740
8745	8195
8745	862
8745	1036
8745	1237
8745	1241
8745	1432
8745	1437
8745	1439
8745	1562
8745	1590
8745	1788
8745	1822
8745	1823
8745	1824
8745	1832
8745	1837
8745	1839
8745	1911
8745	1991
8745	1993
8745	2106
8745	2170
8745	2231
8745	2341
8745	2443
8745	2729
8745	2744
8745	2855
8745	2964
8745	2965
8745	2993
8745	2996
8745	3316
8745	3341
8745	3571
8745	3578
8745	3582
8745	3583
8745	3776
8745	3779
8745	4222
8745	4392
8745	4394
8745	4462
8745	4486
8745	4744
8745	4783
8745	4785
8745	4862
8745	5022
8745	5247
8745	5284
8745	5296
8745	5349
8745	5500
8745	5705
8745	5925
8745	5949
8745	6024
8745	6071
8745	6252
8745	6359
8745	6513
8745	6937
8745	6996
8745	7220
8745	7743
8745	7794
8745	7795
8745	7833
8745	7842
8745	7967
8475	8481
8475	8526
8475	8476
8475	8517
8475	8540
8481	8482
8481	8505
8481	8491
8481	8500
8481	8514
8481	8487
8481	8497
8481	8490
8481	8513
8481	8498
8481	8499
8482	8486
8482	8485
8482	8483
8482	8484
8486	5
8486	169
8486	173
8486	1307
8486	3206
8486	4893
8486	5799
8486	6619
8603	8606
8603	8607
8603	8605
8603	8604
8606	9
8606	411
8598	8601
8598	8602
8598	8599
8598	8600
8601	10
8601	908
8601	2410
8601	4763
8601	7024
8601	8044
8674	8675
8674	8676
8675	11
8675	78
8675	2030
8675	3978
8505	8508
8505	8512
8505	8511
8505	8507
8505	8509
8505	8510
8505	8506
8508	13
8526	8534
8526	8527
8526	8537
8526	8531
8534	8535
8534	8536
8534	607
8534	2391
8534	5497
8534	6196
8535	15
8624	8631
8624	8636
8624	8625
8624	8639
8624	8630
8624	8640
8631	8632
8631	8635
8631	8633
8631	8634
8632	19
8536	20
8536	569
8536	726
8536	2239
8536	2549
8536	4339
8536	6888
8678	8681
8678	8679
8678	8680
8681	26
8949	8955
8949	8950
8955	8962
8955	8956
8955	8961
8955	8958
8955	8957
8955	8960
8955	8959
8955	183
8955	1231
8955	2543
8955	6191
8955	6685
8955	7773
8962	27
8962	71
8962	96
8962	224
8962	8197
8962	475
8962	632
8962	945
8962	951
8962	956
8962	996
8962	1094
8962	1227
8962	1268
8962	1443
8962	1470
8962	1689
8962	1737
8962	1751
8962	1867
8962	1977
8962	1982
8962	2020
8962	2088
8962	2093
8962	2163
8962	2172
8962	2337
8962	2361
8962	2428
8962	2550
8962	2564
8962	2685
8962	2688
8962	2840
8962	2878
8962	2903
8962	2983
8962	3036
8962	3340
8962	3346
8962	3485
8962	3599
8962	3617
8962	3852
8962	4128
8962	4513
8962	4861
8962	5038
8962	5077
8962	5116
8962	5135
8962	5597
8962	5922
8962	5988
8962	6120
8962	6208
8962	6392
8962	6500
8962	6544
8962	6784
8962	6875
8962	7008
8962	7170
8962	7339
8962	7647
8962	7887
8962	7932
8962	8107
8602	8220
8602	1645
8602	3412
8602	3608
8602	5028
8602	5946
8602	7171
8602	7881
8491	8496
8491	8494
8491	8495
8491	8493
8491	8492
8496	31
8496	156
8496	435
8496	2750
8527	8530
8527	8528
8527	8529
8530	33
8530	44
8530	35
8530	614
8530	948
8530	1053
8530	1966
8476	8478
8476	8477
8478	8479
8478	8480
8479	8227
8479	129
8479	359
8479	397
8479	474
8479	608
8479	1295
8479	1546
8479	1595
8479	2182
8479	3688
8479	3822
8479	3829
8479	4715
8479	4917
8479	5569
8479	5654
8479	5783
8479	6042
8479	6292
8479	7112
8479	7123
8494	36
8494	4716
8494	4814
8528	41
8528	162
8528	501
8528	620
8528	621
8528	950
8283	8336
8283	8298
8283	8317
8283	8312
8283	8287
8283	8294
8283	8324
8283	8284
8283	8304
8283	8301
8283	8308
8283	8333
8283	8297
8283	8332
8283	8293
8283	8331
8336	8338
8336	8337
8338	8343
8338	8342
8338	8340
8338	8339
8338	8341
8343	8235
8343	1047
8343	1310
8343	1475
8343	2235
8343	2309
8343	2334
8343	2405
8343	2684
8343	2702
8343	2738
8343	2802
8343	2811
8343	2859
8343	2949
8343	2952
8343	2999
8343	3035
8343	3037
8343	3039
8343	3076
8343	3139
8343	3236
8343	3304
8343	3324
8343	3502
8343	3589
8343	3621
8343	3676
8343	3703
8343	3743
8343	3837
8343	3895
8343	3957
8343	4143
8343	4255
8343	4521
8343	4608
8343	4672
8343	4673
8343	4706
8343	4742
8343	4890
8343	4910
